Order_No,Time from Pickup to Arrival
Order_No_14601,2338.5382182897806
Order_No_27113,1373.8492710098346
Order_No_5142,1075.6783702737384
Order_No_25288,2124.852229015893
Order_No_8771,1518.7225172512617
Order_No_1248,1370.8580764427074
Order_No_11858,1489.3408326750086
Order_No_8264,1666.1982334297431
Order_No_21737,2639.6977560301516
Order_No_26130,1568.5323054961589
Order_No_1799,2164.159006297581
Order_No_6677,1453.951723249693
Order_No_9885,1650.8430449458638
Order_No_14353,1792.6843157578219
Order_No_19184,938.3274530479348
Order_No_2240,1706.3370292513885
Order_No_17187,1216.774430704747
Order_No_14143,1591.8146869662696
Order_No_14053,1102.3804294788274
Order_No_5905,1295.2725785003197
Order_No_20412,2844.8558764534837
Order_No_22259,2526.4823354116897
Order_No_16558,1091.9670548590432
Order_No_19288,1612.6814686817338
Order_No_13992,3645.9590557974993
Order_No_13972,2417.2016968305143
Order_No_27404,843.2437179114481
Order_No_12062,1302.7031625234995
Order_No_8477,1652.506838753371
Order_No_367,920.0883426847821
Order_No_4109,1748.8386092063324
Order_No_24899,1555.4362979296898
Order_No_19938,1308.7117638010775
Order_No_25969,1640.5487285703919
Order_No_8379,1439.5482745971228
Order_No_17960,1575.3713203758637
Order_No_21081,1397.080948786334
Order_No_17788,1887.0062653654559
Order_No_659,2157.756250617326
Order_No_15437,2291.21067884332
Order_No_6215,1718.5232781281045
Order_No_7036,918.8571579519877
Order_No_27714,2438.3738809686806
Order_No_4787,919.4680790289698
Order_No_25359,759.8676237064809
Order_No_8678,2055.6643985540222
Order_No_813,1332.2082490872936
Order_No_16159,1644.6775544062452
Order_No_24941,2093.169645076685
Order_No_5224,2113.1741794733994
Order_No_14918,2244.88851966369
Order_No_13511,939.4833326657671
Order_No_27785,1609.305535184726
Order_No_7771,2211.786548168074
Order_No_22257,2015.287163091245
Order_No_23090,1381.7152953475093
Order_No_19437,1202.478603692261
Order_No_23365,2370.3252662812483
Order_No_19245,1139.5653982741992
Order_No_6082,1797.1375430406972
Order_No_10457,2259.5482946305738
Order_No_13991,1516.4828543356846
Order_No_18566,1055.6983619609732
Order_No_8745,2014.2382658497663
Order_No_23781,1881.7243881382392
Order_No_22378,1961.152174028473
Order_No_5957,1479.173974463915
Order_No_24719,1021.543292478225
Order_No_28083,1407.8710485515085
Order_No_3568,1261.4479798267996
Order_No_13809,1234.9779051766634
Order_No_23615,972.6876681496547
Order_No_4565,972.1638902189982
Order_No_6689,988.6137568623772
Order_No_20270,1134.4676892114155
Order_No_5355,1868.8525970874107
Order_No_18936,1394.4217698623015
Order_No_21915,852.9619107008231
Order_No_5769,2204.4298494899067
Order_No_24600,1507.0590783391694
Order_No_2516,1414.201040129769
Order_No_2741,969.5992389120141
Order_No_10411,2550.681961070878
Order_No_113,801.4225952174443
Order_No_1411,2195.3021037872622
Order_No_11580,1018.5705264332819
Order_No_3184,1311.0626095753744
Order_No_5625,1339.9211960792293
Order_No_26936,3062.70343173541
Order_No_3176,1260.9527875749575
Order_No_5264,1544.346664114822
Order_No_23798,2501.207431748875
Order_No_2217,1203.414307016423
Order_No_19227,1191.9799558881043
Order_No_20606,2318.2218676395214
Order_No_7680,2294.115143550707
Order_No_25392,1243.547434798074
Order_No_1409,1884.2061756539542
Order_No_4154,2011.244304511001
Order_No_3305,455.49603139307465
Order_No_13539,1596.1453598978385
Order_No_18106,1440.2049711001473
Order_No_25675,1439.791249492989
Order_No_23816,1863.7542790875796
Order_No_2137,1345.4840465957043
Order_No_4071,679.8217680827617
Order_No_320,1814.0555227299487
Order_No_18898,1096.6589963202039
Order_No_10113,2580.999705421187
Order_No_25382,2194.458973697041
Order_No_18659,1206.2729981666112
Order_No_19258,1917.9812812653474
Order_No_18835,2448.1810810322795
Order_No_20994,2118.909624319259
Order_No_8944,1214.1900193803422
Order_No_7276,1931.9485385406401
Order_No_8520,2444.765329565784
Order_No_6801,979.9590850662782
Order_No_27515,1874.5548920602564
Order_No_17106,2766.355270691074
Order_No_5235,1486.5567329810847
Order_No_21765,1307.3462086956604
Order_No_2474,1159.05554579701
Order_No_12747,665.7359645349384
Order_No_5718,1079.0547099057733
Order_No_15841,2114.7515575480975
Order_No_1933,1220.5135369380862
Order_No_832,770.3218643305793
Order_No_3257,1042.1457799360282
Order_No_17050,1381.868967210416
Order_No_17972,1466.5175991431684
Order_No_14395,2061.175994726421
Order_No_25934,1374.0607350719515
Order_No_25925,1449.9390447502894
Order_No_27344,1498.5116729411855
Order_No_4976,2395.042417192366
Order_No_23035,2269.7560946832305
Order_No_19949,548.4599962988063
Order_No_3482,1159.5369554015715
Order_No_15494,1238.3607230445186
Order_No_24712,1371.9020322726683
Order_No_609,2972.013460276466
Order_No_23803,949.0813404471992
Order_No_6463,1120.5252033718211
Order_No_5868,1034.1853698158225
Order_No_6377,776.3917146843394
Order_No_9795,1051.394176220778
Order_No_2098,1030.1919869359474
Order_No_1762,1078.8780859686685
Order_No_7725,2422.838589478804
Order_No_24840,2401.089477340847
Order_No_1405,1762.1663340992732
Order_No_5551,1498.8964111140738
Order_No_18680,990.1734309096765
Order_No_14488,1020.9185046680037
Order_No_17521,1722.071362162002
Order_No_28258,1911.8133186560685
Order_No_27434,1321.1212400703134
Order_No_9085,1238.8933887239664
Order_No_7831,950.7040573810131
Order_No_10613,1206.9959160344065
Order_No_17205,1223.9293545296734
Order_No_27359,1075.7486627430428
Order_No_1372,2170.3378671884684
Order_No_21894,1698.29453143486
Order_No_21813,1399.405980379911
Order_No_18318,857.9006956100908
Order_No_18396,2645.6600627524326
Order_No_25332,1374.99163455526
Order_No_19941,1991.0430172815177
Order_No_4328,1018.3028626262219
Order_No_26199,1432.9714786210989
Order_No_4508,1620.4400224932733
Order_No_10900,1596.4702599592893
Order_No_16923,1536.7686750355238
Order_No_17359,1328.2296131612775
Order_No_18211,1739.238632864376
Order_No_26578,2202.9512554118523
Order_No_1516,1888.5646121230502
Order_No_273,868.5916423143634
Order_No_22061,1305.7185940699305
Order_No_21980,2463.802465515502
Order_No_28007,1239.6666695160698
Order_No_10216,1193.8654812647637
Order_No_26029,934.6564242606877
Order_No_27076,2845.0552426812014
Order_No_19952,1179.3579360789518
Order_No_14336,1136.0117408601495
Order_No_7503,2702.0996702053803
Order_No_8955,1660.5816232158313
Order_No_20258,1229.027817933638
Order_No_5661,1878.932158146642
Order_No_5648,947.5485100552008
Order_No_7702,2927.19607737281
Order_No_16965,1957.6580093063824
Order_No_26500,1239.0790008324766
Order_No_6040,964.1115289477349
Order_No_25800,1401.9325133508707
Order_No_11121,1529.5460215155517
Order_No_23689,1464.1815882827418
Order_No_17335,2251.3898457251826
Order_No_4410,1836.5085957666547
Order_No_16054,808.2932481767323
Order_No_22406,1022.8230779043998
Order_No_6340,1232.230697553076
Order_No_10370,924.1910456440658
Order_No_14622,1251.9574494308567
Order_No_17195,1112.1586821336432
Order_No_22397,1298.1618142211144
Order_No_15077,2026.0295924530913
Order_No_997,1389.4625529598757
Order_No_204,1983.8599706650994
Order_No_11360,1385.8225190375215
Order_No_22787,1073.379120628408
Order_No_13537,1509.6197467048673
Order_No_25741,2052.722309748834
Order_No_3804,1564.6840856976414
Order_No_1692,1266.5809665641084
Order_No_21459,1268.7682854244513
Order_No_9401,1414.281572810707
Order_No_13612,2441.6125417074486
Order_No_7319,884.5022219319324
Order_No_776,1473.1697659618603
Order_No_10012,2048.271481547069
Order_No_16243,3287.000289235344
Order_No_8950,1939.0402904228536
Order_No_16574,960.5258345994112
Order_No_16436,1819.2344685815206
Order_No_23162,1556.1887936880066
Order_No_9760,602.60216083095
Order_No_16271,2261.5620819645237
Order_No_21104,1352.4288783090174
Order_No_14449,1932.4422724476253
Order_No_14679,1656.808429343125
Order_No_21638,995.1837091203602
Order_No_7762,656.4646594359136
Order_No_5381,1372.4177659331401
Order_No_9298,1477.4442860531183
Order_No_17800,1473.8181001063954
Order_No_5580,1549.7926640484766
Order_No_22046,1078.836367553774
Order_No_15144,2223.050934621063
Order_No_19799,2054.2242775621203
Order_No_28141,1664.1831398051293
Order_No_8230,1547.7247575995743
Order_No_23462,2476.1058512648665
Order_No_5188,1202.1596355238862
Order_No_27427,1807.4260459802254
Order_No_25830,1363.1472632279633
Order_No_18383,1023.76261746145
Order_No_20250,940.032741428605
Order_No_6310,859.9808134806169
Order_No_4762,2200.2701558487006
Order_No_19757,822.2794403467981
Order_No_7455,1021.311829710553
Order_No_14733,1487.2615094048967
Order_No_20866,1945.1478085883443
Order_No_21490,1802.3052179515043
Order_No_28057,1132.2383160571628
Order_No_27900,1083.2024161361496
Order_No_7354,1258.6074275718713
Order_No_6864,1162.3407235650948
Order_No_5514,2553.50999247465
Order_No_7873,1374.4459317863088
Order_No_11049,1035.2605851051885
Order_No_23784,1397.4166396299988
Order_No_6194,2713.998790626525
Order_No_511,672.2649127702806
Order_No_8202,1460.9464389224154
Order_No_5121,1112.2789734972919
Order_No_2790,1498.1462820137924
Order_No_9503,2069.9846358978907
Order_No_24498,1165.0687971292539
Order_No_6737,2354.3030098732697
Order_No_8932,1417.0638781861715
Order_No_6516,915.8153331485305
Order_No_22060,944.5809510027459
Order_No_19880,1537.6155055418985
Order_No_11254,2293.222416618219
Order_No_22807,1712.7524638943712
Order_No_22976,1060.545615898973
Order_No_10153,1092.6258796826985
Order_No_540,1559.3340050134548
Order_No_21149,1417.175261040233
Order_No_4184,1127.9139867449364
Order_No_18295,1326.4242045644912
Order_No_27780,814.2227962445676
Order_No_4944,1275.08610839842
Order_No_23754,1158.695066244093
Order_No_4101,1546.4087980258587
Order_No_14097,1633.635525831688
Order_No_25589,1444.8623129981993
Order_No_746,1070.4419687342327
Order_No_28192,2266.5688174077204
Order_No_10608,1305.292029897445
Order_No_18799,1198.545218301994
Order_No_5945,1504.8141311198865
Order_No_11567,3474.111183390105
Order_No_16234,1469.0473749898263
Order_No_24914,1250.680486119167
Order_No_3897,1271.9369519173297
Order_No_11377,1569.8748216507563
Order_No_11017,2038.3276294502296
Order_No_27175,1168.459688862372
Order_No_3365,1535.9750719524072
Order_No_9830,1432.066716807853
Order_No_5600,1817.9842002699697
Order_No_10415,1461.941857711911
Order_No_14921,1951.860212243177
Order_No_3538,1035.947482356955
Order_No_270,1244.412641715328
Order_No_24445,951.9201088862035
Order_No_19967,1588.9014265412513
Order_No_12177,954.2306924068998
Order_No_5574,1372.9303036737767
Order_No_23761,1296.51747185844
Order_No_20802,1988.4184280963887
Order_No_13906,1003.2926840303521
Order_No_5812,2050.6077096768736
Order_No_25697,2863.9150628884217
Order_No_3075,1704.3671654883613
Order_No_12409,972.4656495299719
Order_No_1837,1288.340998627534
Order_No_11158,1474.9795491319542
Order_No_25178,1225.5212689429814
Order_No_4282,964.1846998188843
Order_No_10812,1189.7346431713886
Order_No_21061,1231.8474291108437
Order_No_2064,1229.3962111986164
Order_No_18920,1045.7631877673218
Order_No_15104,2284.1721147567714
Order_No_26131,1765.6339286717182
Order_No_8001,1795.0000441291777
Order_No_11748,1297.7562429525726
Order_No_25835,1151.2512753343044
Order_No_9426,1120.9854118722449
Order_No_26093,2256.938656816481
Order_No_8531,533.0508223050022
Order_No_6197,2176.039719855286
Order_No_7128,1984.7864064883631
Order_No_26742,1153.845560949504
Order_No_14794,1764.63630982745
Order_No_24488,3040.1537816152436
Order_No_16298,921.1232000079056
Order_No_12045,1401.1710409820948
Order_No_10398,1324.9484029975176
Order_No_2328,2076.953108213831
Order_No_6993,1774.2498228898273
Order_No_15337,1396.3323650540851
Order_No_6747,2625.0919785309743
Order_No_12790,1070.9053203456037
Order_No_8730,2433.7805777395934
Order_No_12530,1991.4615888338753
Order_No_8653,1612.2079044672357
Order_No_3396,1171.4179673172973
Order_No_7040,1142.4372248625882
Order_No_953,1662.8957354185186
Order_No_11623,1473.975786319247
Order_No_10853,1030.8547843481479
Order_No_27102,926.739066891104
Order_No_22047,2093.9609402020105
Order_No_22817,1118.883203090388
Order_No_20232,2582.6708055280374
Order_No_27807,1323.913961714956
Order_No_11621,893.0022557875667
Order_No_8433,1584.109047010278
Order_No_19295,1215.3298900558534
Order_No_6155,1475.0165455681538
Order_No_13104,1172.0645802934982
Order_No_11507,1359.739175669179
Order_No_17505,1359.8111680005006
Order_No_21718,1773.5498193486574
Order_No_17404,1569.1765377287252
Order_No_14949,1461.2444375560026
Order_No_14889,902.549889925208
Order_No_18719,1391.7185457006867
Order_No_9632,1357.3454995118195
Order_No_7382,904.9792139118815
Order_No_28064,1305.9126953090533
Order_No_7216,1184.5042576833307
Order_No_11865,1577.0515710792329
Order_No_3793,1396.4163819493056
Order_No_1198,1220.6823646216826
Order_No_11224,1152.0855022656158
Order_No_24716,1357.2224171939936
Order_No_1606,2104.7838446716914
Order_No_3046,1979.4705046725148
Order_No_5554,1454.3065298688675
Order_No_453,2265.8062551061926
Order_No_4709,797.1701414157054
Order_No_5759,1716.3748914892662
Order_No_15008,1338.3646011309659
Order_No_26009,1163.9101142198663
Order_No_1535,1556.857659687114
Order_No_15914,2694.6346295899625
Order_No_8259,1412.0642718189915
Order_No_10045,1488.1935547330695
Order_No_10265,1591.837911276402
Order_No_18209,1185.6097796438964
Order_No_6088,1335.8157082311104
Order_No_15249,1920.4797926734284
Order_No_23361,2113.5224400086827
Order_No_11820,1525.3225494164176
Order_No_16517,975.6623226624542
Order_No_13046,1193.0623646912688
Order_No_24403,2929.6656054227897
Order_No_2211,1071.0014974232183
Order_No_2324,1048.9968099945545
Order_No_2359,2492.5022957408364
Order_No_18850,1197.0047269665888
Order_No_24932,1291.6860610814251
Order_No_26190,1210.1448463218385
Order_No_18205,1382.981636629421
Order_No_7540,1199.8784201579456
Order_No_8578,1307.6594167673375
Order_No_24917,1263.4465066508424
Order_No_636,1732.6025725321465
Order_No_15750,2137.5973686438233
Order_No_12978,2514.2112481269482
Order_No_5831,1184.6355953321845
Order_No_18355,1806.216658253653
Order_No_1016,1402.0655321027048
Order_No_13268,1087.5596946818043
Order_No_13003,1876.9619701513957
Order_No_1697,1354.105927673778
Order_No_14448,1271.5443263198201
Order_No_13108,2050.516266478679
Order_No_6802,3040.1500840783683
Order_No_14454,1947.5635433417283
Order_No_23903,2676.184939660296
Order_No_4106,1406.5662870047636
Order_No_14689,1215.143877727585
Order_No_11355,1365.8344642944403
Order_No_16455,1519.2035046141318
Order_No_15972,1271.7248895403104
Order_No_1121,1456.559849186611
Order_No_23767,1198.615304750168
Order_No_12454,2025.9944632923255
Order_No_2183,2230.4687719437125
Order_No_10395,1883.2225105204757
Order_No_23792,1239.6702564403017
Order_No_1122,1340.4046922009388
Order_No_2353,1730.910792495581
Order_No_21219,1462.877225314894
Order_No_6700,2664.2469483511823
Order_No_26034,2139.0311332676147
Order_No_13386,2058.6199779298167
Order_No_3755,617.2170939964388
Order_No_17307,2890.7218064226126
Order_No_23049,2772.171913552429
Order_No_26899,2098.5062886347596
Order_No_25833,1794.1941184120046
Order_No_3828,590.6223241200848
Order_No_13454,1345.6824453627378
Order_No_23590,2262.083927403247
Order_No_20451,1366.7955472572664
Order_No_2757,1025.720325074951
Order_No_13692,1794.835322414621
Order_No_24450,2078.2056621672473
Order_No_5596,1819.467101810242
Order_No_23973,965.9677272980209
Order_No_18147,970.1427697618421
Order_No_16903,1334.0913545814565
Order_No_18036,1801.77872897296
Order_No_19219,1433.4577707316207
Order_No_10413,1211.9852949815754
Order_No_13515,1503.994556350022
Order_No_4864,1762.436864262258
Order_No_22422,1045.6263971434464
Order_No_23183,1626.3454791166582
Order_No_8015,2470.739116057184
Order_No_22657,1605.2832278385424
Order_No_18025,1720.546029867009
Order_No_23184,1056.418292368958
Order_No_21169,2709.2365905653546
Order_No_19984,1731.0406399531985
Order_No_98,1219.6668401472523
Order_No_10418,2945.7140492595845
Order_No_27376,1512.1526193102543
Order_No_23582,1132.4233699872073
Order_No_11804,1888.3005796529665
Order_No_13210,1020.8929749751234
Order_No_20615,2101.6535549878745
Order_No_13936,968.9286700361505
Order_No_22658,1498.9044495363926
Order_No_4269,1710.0136040897985
Order_No_11791,3634.602340982055
Order_No_19481,1160.7531572853995
Order_No_6434,2894.370814610102
Order_No_13512,1494.5378914827495
Order_No_26682,1202.150308712516
Order_No_19732,2050.4804140771917
Order_No_19686,3275.724224523146
Order_No_20272,904.8840718654748
Order_No_21065,981.2525708282717
Order_No_11638,1627.8704078840583
Order_No_26140,1105.8420518947619
Order_No_2569,2544.2205304997897
Order_No_8633,1137.1564526940626
Order_No_13149,1786.3462761154126
Order_No_26185,3850.031625608162
Order_No_14108,1854.6227209448134
Order_No_7904,1087.5414951410107
Order_No_16467,1236.527965879457
Order_No_19970,1322.6995031813065
Order_No_18547,611.7458609929565
Order_No_16216,734.699994713679
Order_No_15145,1024.7065558961024
Order_No_7141,1630.4689552966997
Order_No_21815,1386.0735106233196
Order_No_11281,1477.747115935652
Order_No_1043,2591.646105163636
Order_No_4721,1725.8220320327914
Order_No_22180,1096.3020511932687
Order_No_27518,1737.6732750883557
Order_No_4123,974.0695237934597
Order_No_7519,2474.9377745385245
Order_No_25652,1809.062756115103
Order_No_17024,1103.8076385803442
Order_No_11118,911.3551840218641
Order_No_1128,1995.8757787931681
Order_No_10075,1042.457264117017
Order_No_8024,2268.3048007352854
Order_No_8934,1411.6133458314098
Order_No_21279,1312.129027569589
Order_No_20438,1410.0713885371683
Order_No_27037,1278.449971757393
Order_No_18603,1321.7977059206341
Order_No_21177,1442.3777299027265
Order_No_7457,721.784027320096
Order_No_14620,657.7143162114055
Order_No_14469,1063.4751381906299
Order_No_11080,2694.434238090991
Order_No_14153,1972.3719415354537
Order_No_5732,956.8448654861313
Order_No_23949,1432.93210357215
Order_No_15927,1503.491165305673
Order_No_21318,696.9722896005673
Order_No_27338,1526.4392651995986
Order_No_4386,1321.6182589450466
Order_No_9114,2124.0846051371
Order_No_16998,817.367804941824
Order_No_7895,1252.2085799407669
Order_No_8945,2624.505898437528
Order_No_21154,1180.239904276825
Order_No_3516,1745.8267471247036
Order_No_2669,1096.2726904450944
Order_No_11951,1196.8402026536587
Order_No_23684,1156.822614051042
Order_No_15181,998.8909084812653
Order_No_1188,1193.113221176435
Order_No_21284,2364.899549463171
Order_No_16630,1257.0805819271286
Order_No_1785,1509.475341130049
Order_No_21789,1514.6147465079648
Order_No_21479,2035.3956859823684
Order_No_23160,1539.0826740470602
Order_No_21519,964.8306691313564
Order_No_972,1138.873051973812
Order_No_12761,1159.5208526881754
Order_No_20182,1509.7611085827048
Order_No_8716,2128.786614281935
Order_No_10615,2246.9450816879703
Order_No_143,1061.8038825358533
Order_No_21215,1709.7039284102339
Order_No_24519,1051.678176710949
Order_No_14722,1697.6305768633138
Order_No_7496,1010.7270405205502
Order_No_6222,1523.0517310775797
Order_No_25548,1078.1446983284807
Order_No_18769,2189.041643158811
Order_No_23988,1562.8331287747287
Order_No_2793,1394.1143213452813
Order_No_14082,866.2468786084879
Order_No_14628,1405.469478639957
Order_No_9768,1681.9492411816218
Order_No_23815,1921.9234051386293
Order_No_18823,939.5491351462504
Order_No_13817,926.2028691206594
Order_No_15557,1325.4511061187386
Order_No_13779,2715.7437540048113
Order_No_21922,1812.3640585579112
Order_No_9449,1925.256141715282
Order_No_6645,1574.011175000264
Order_No_24718,2175.5649991324344
Order_No_6007,1710.293041128729
Order_No_15231,2356.8740982044314
Order_No_19658,786.532842758274
Order_No_16681,647.653933003215
Order_No_20181,1117.8889736586239
Order_No_4134,2041.521315532494
Order_No_18248,1577.9792413700395
Order_No_24681,1268.3144099529268
Order_No_27897,1582.6153358489194
Order_No_13521,1469.258657138926
Order_No_411,2494.854669884264
Order_No_4116,1405.2064931242053
Order_No_16861,1267.5017816024604
Order_No_866,2135.890645603013
Order_No_20516,1627.928463121916
Order_No_26962,1705.1723826222642
Order_No_19873,924.7957621056769
Order_No_23515,897.5251912647777
Order_No_19574,2375.881109797616
Order_No_16559,1363.373505718363
Order_No_11723,1146.5043771392188
Order_No_20243,1178.3593767791351
Order_No_17881,2364.5441220329258
Order_No_19328,2134.9614662521944
Order_No_3604,2133.364861988892
Order_No_73,861.2078635628181
Order_No_14377,929.396064982574
Order_No_11238,2179.844180486391
Order_No_432,3446.503728317847
Order_No_8550,2403.138351358889
Order_No_15072,2521.1216623702066
Order_No_27504,1079.6276476237065
Order_No_5539,1059.7700206151867
Order_No_9953,2474.2720535493936
Order_No_2271,1286.3679419990597
Order_No_16344,1919.6560290854595
Order_No_23993,1165.2832718269497
Order_No_26359,2639.515698749091
Order_No_5431,1036.697928817323
Order_No_6650,2266.611964890818
Order_No_12307,1269.5865177873484
Order_No_25031,1332.7982241751981
Order_No_14987,1074.4666213616597
Order_No_20039,1183.2608723998308
Order_No_7250,922.8058918611646
Order_No_26312,897.4857011310255
Order_No_24763,1397.2523979743303
Order_No_7975,1055.2110150143437
Order_No_4704,1308.4815163295423
Order_No_22783,1053.2174247840314
Order_No_18743,2324.5869015496096
Order_No_26987,2222.8030098211157
Order_No_1527,934.323057741241
Order_No_20617,1030.0703735539323
Order_No_9539,950.9248036389515
Order_No_26927,1004.4415362317699
Order_No_22276,3636.5048978924638
Order_No_11962,2441.8135648827906
Order_No_4499,835.3177917041244
Order_No_19542,948.9171745259346
Order_No_9386,1123.7902654344216
Order_No_22969,1245.790394828353
Order_No_19985,1348.2989618503611
Order_No_21856,1642.1411061785652
Order_No_3752,1640.1626257032137
Order_No_13832,1033.0020402013356
Order_No_9069,2532.6714094391173
Order_No_23071,1294.3885094679608
Order_No_1786,2611.719476079058
Order_No_8058,2696.8328266996214
Order_No_21608,2113.267640065533
Order_No_27429,1677.9346679269668
Order_No_14977,1197.0297464480961
Order_No_19852,1462.963538742311
Order_No_3479,2403.0054561885163
Order_No_4495,2246.240996095551
Order_No_2058,838.1854576538601
Order_No_2194,868.9420756210059
Order_No_7325,1723.080807463607
Order_No_17713,1455.5266060173517
Order_No_12668,1399.84291377255
Order_No_21319,1524.994617133592
Order_No_469,975.8460787051558
Order_No_20045,2367.03572027923
Order_No_27728,1218.8211929500344
Order_No_22466,914.2551000321394
Order_No_16501,809.0190712329297
Order_No_13598,1237.4283220994143
Order_No_13811,1439.90137084544
Order_No_21777,1610.4099544757396
Order_No_6043,1181.1476605881346
Order_No_26830,3370.125979590645
Order_No_6762,2016.1530419781172
Order_No_15305,2995.3588065558433
Order_No_4408,1464.9271048864484
Order_No_26137,1113.299828844205
Order_No_23528,1207.472568038404
Order_No_3847,1282.819187851931
Order_No_548,1028.0157646292491
Order_No_3971,1162.579609816469
Order_No_22542,1230.6155453486656
Order_No_25995,2104.8098916894605
Order_No_1253,1270.9635240306436
Order_No_8715,1402.9397493078716
Order_No_7484,1324.015775398197
Order_No_424,1271.8214974260898
Order_No_20976,1165.026797082203
Order_No_25201,3045.286719238824
Order_No_7929,2103.300928542132
Order_No_21643,1980.839100700814
Order_No_23435,1949.6758217990268
Order_No_4520,1633.3497576951693
Order_No_1598,1941.9078147145187
Order_No_27941,1400.9229764843976
Order_No_19603,1390.894196433378
Order_No_27219,1814.590577692005
Order_No_355,832.34016810463
Order_No_10493,2716.5401157485626
Order_No_17691,1544.5224759676353
Order_No_10058,2224.120244461464
Order_No_17437,2129.170287561613
Order_No_25176,2615.4656834443285
Order_No_20320,1246.4290163159617
Order_No_881,1877.4169926497239
Order_No_21454,1282.4029815009603
Order_No_14836,1240.9870852365925
Order_No_17617,1768.475629045035
Order_No_1801,1891.7619870180754
Order_No_26074,800.2303195052847
Order_No_22531,1355.5022142550679
Order_No_16642,1449.0669146699981
Order_No_16425,2642.067922362803
Order_No_7435,1626.9447512067263
Order_No_20694,1465.27924771573
Order_No_23221,1418.9821872300408
Order_No_9787,750.1347138311471
Order_No_22737,1308.716364106955
Order_No_963,2049.320356277406
Order_No_12765,782.3315903802347
Order_No_1908,1328.153499714877
Order_No_22070,1609.4446339081987
Order_No_8952,2107.061244465112
Order_No_1286,965.9203955232935
Order_No_27178,1987.5019995663306
Order_No_3400,1948.236077514513
Order_No_10938,2462.0214223754965
Order_No_1551,923.6589950394605
Order_No_11974,1954.2734852944213
Order_No_14828,1321.5443946013993
Order_No_11624,2128.444781419603
Order_No_2416,1036.0525292360119
Order_No_21593,3102.15662268726
Order_No_9187,1941.8827455470102
Order_No_25212,1248.7257888957513
Order_No_15486,982.9318237292711
Order_No_19160,791.7992182853878
Order_No_17349,1787.1813734422376
Order_No_25973,1169.1791760976982
Order_No_23523,1653.4952226555079
Order_No_2878,1065.0964407729434
Order_No_3922,2202.7531738606394
Order_No_892,918.2480551836512
Order_No_15263,1378.0093068524864
Order_No_24652,698.4338305605189
Order_No_13128,1509.160500688095
Order_No_15120,1450.2613189891044
Order_No_6692,765.5813697194412
Order_No_28107,2083.0929857193255
Order_No_27257,1670.4100647855598
Order_No_25286,1399.9882640427668
Order_No_7910,1474.3998152307986
Order_No_2927,1381.247545269576
Order_No_3917,2433.0746522012564
Order_No_24039,1737.1730697885725
Order_No_22705,759.5044052389574
Order_No_18268,1914.1244601451008
Order_No_14678,2755.843778179749
Order_No_25422,1821.0413015816616
Order_No_11691,1512.354017759538
Order_No_3035,1530.6324332670602
Order_No_26176,1187.3361524001568
Order_No_27183,634.9500270949889
Order_No_25478,2199.5991247688107
Order_No_5838,1669.1272223363935
Order_No_15961,1472.2584552716698
Order_No_17773,1343.6330934660032
Order_No_15683,1364.8592513543967
Order_No_17716,2362.6230156213746
Order_No_3614,1400.7043480177224
Order_No_4425,1699.9180008739563
Order_No_23380,2040.69931054702
Order_No_15718,1355.7094179159703
Order_No_16049,717.5520458030906
Order_No_19917,1750.869909821682
Order_No_4233,1215.9348878690782
Order_No_24142,945.6537905789346
Order_No_13,786.0311522669995
Order_No_25192,1697.209396766897
Order_No_5765,749.7788797050684
Order_No_14568,921.9486941368823
Order_No_10915,1552.1205664568001
Order_No_21799,1266.111977117435
Order_No_7077,1059.734069690966
Order_No_12330,1060.9518625953397
Order_No_10157,1785.2459354934754
Order_No_2121,1758.0204033119626
Order_No_5502,990.6400051326259
Order_No_22550,696.1601291425088
Order_No_26944,1214.769316218323
Order_No_21839,685.4574852168639
Order_No_4056,2203.941937109551
Order_No_25685,715.0432949162123
Order_No_7190,1398.929104127411
Order_No_19836,2216.498205125706
Order_No_17254,2372.5699496490242
Order_No_19257,772.4662560136733
Order_No_2791,1802.1019550596689
Order_No_7301,864.3438467062647
Order_No_9870,1353.245232608159
Order_No_27786,1230.0292984743526
Order_No_18600,842.3193262937364
Order_No_15823,1287.8268920545834
Order_No_23080,1311.3901571166884
Order_No_13238,1340.4329493800929
Order_No_17591,634.8470160590182
Order_No_8558,1602.96956920814
Order_No_1421,1562.7282057965165
Order_No_6113,1790.914833082583
Order_No_12896,896.04655826223
Order_No_14324,2572.706739366345
Order_No_14668,1188.7936931320621
Order_No_6943,798.5618478261015
Order_No_4646,2063.475925522067
Order_No_12341,1213.3270934603102
Order_No_8278,1041.647836247294
Order_No_14907,1202.0157309632996
Order_No_16573,1256.3675545656404
Order_No_27082,1247.7835401753114
Order_No_23473,1392.886011457621
Order_No_10519,1930.0094244586223
Order_No_16785,2482.5157041343055
Order_No_5204,1183.7332404307494
Order_No_4651,1224.3831282957537
Order_No_25977,1098.5631918880324
Order_No_22483,664.754659586894
Order_No_1393,2142.8455996417947
Order_No_21884,1664.710684431363
Order_No_19617,1324.1633431056366
Order_No_8580,1069.0834062586687
Order_No_18606,1394.2699890210963
Order_No_7401,2343.152891490113
Order_No_3642,2549.250775905417
Order_No_23827,1835.1919392697578
Order_No_7573,2389.2127196134174
Order_No_17394,1484.3809801133773
Order_No_22379,1521.9543600656134
Order_No_18516,1999.7540054056815
Order_No_4157,775.3060622819945
Order_No_22608,1136.8473737751324
Order_No_18319,1191.9629043797115
